e045	_SKIP_COMMA
e04e	_LE04E
e056	_BE056
e076	_BE076
e07c	_CHECK_FOR_DIGIT_NXT
e07d	_CHECK_FOR_DIGIT
e08a	__next_field
e08d	__not_digit
e08f	_CHECK_FOR_HEX
e0a2	__check_hex_done
e0a4	_NVWRCH
e0bb	__no_intercept
e0c8	_BE0C8
e0d1	_BE0D1
e0d6	_BE0D6
e0f0	_BE0F0
e0f7	_BE0F7
e10d	_BE10D
e114	_PRINTER_OUT
e11e	_PRINTER_OUT_ALWAYS
e138	__printer_out_done_plp
e139	__printer_out_done
e13a	_LE13A
e164	_BE164
e170	_LE170
e173	_LE173
e17a	_LE17A
e17c	_OSBYTE_156
e189	_LE189
e190	_BE190
e191	_BE191
e197	_OSBYTE_123
e19a	_BE19A
e19b	_LE19B
e1a2	_LE1A2
e1a4	_LE1A4
e1ad	_LE1AD
e1ae	_LE1AE
e1bb	_BE1BB
e1cb	_BE1CB
e1d1	_CNPV
e1da	_BE1DA
e1ea	_BE1EA
e1f3	_BE1F3
e1f8	_BUFFER_SAVE
e20d	__buffer_save_done
e20e	_CLEAR_OSFILE_CB
e21f	_LE21F
e227	_BE227
e23c	_OSCLI_LOAD
e23e	_OSCLI_SAVE
e257	_BE257
e267	_LE267
e275	_OSBYTE_119
e281	_OSCLI_SPOOL
e28f	_BE28F
e29f	_BE29F
e2a0	_BE2A0
e2a5	_BE2A5
e2ad	_LE2AD
e2b8	_BE2B8
e2c1	_BE2C1
e2c2	_BE2C2
e2d4	_BE2D4
e2e1	_BE2E1
e2ed	_BE2ED
e2ef	_BE2EF
e310	_USERV
e31d	_BE31D
e327	_OSCLI_KEY
e342	_OSCLI_FX
e348	_OSCLI_OSBYTE
e36c	_BE36C
e377	_BE377
e37b	_BE37B
e388	_BE388
e391	_BE391
e3a3	_BE3A3
e3a8	_LE3A8
e3b7	_BE3B7
e3c8	_BE3C8
e3d1	_LE3D1
e3f6	_BE3F6
e401	_BE401
e40d	_BE40D
e413	_BE413
e422	_BE422
e435	_BUFFER_HI_TABLE
e43e	_BUFFER_LO_TABLE
e447	_BUFFER_OFFSET_TABLE
e450	_GET_BUFFER_ADDRESS
e45b	_OSBYTE_152
e460	_OSBYTE_145
e461	_BE461
e464	_REMVB
e47e	_BE47E
e48f	_BE48F
e491	_BE491
e494	_OSEVEN
e4a8	_BE4A8
e4af	_OSBYTE_138
e4b0	_INSV
e4b3	_INSBV
e4bf	_BE4BF
e4d4	_BE4D4
e4df	_BE4DF
e4e0	_BE4E0
e4e3	_LE4E3
e4ee	_BE4EE
e4ef	_BE4EF
e4f1	_LE4F1
e4f3	_OSBYTE_153
e513	_BE513
e515	_BE515
e519	_BE519
e534	_BE534
e539	_BE539
e549	_BE549
e551	_BE551
e577	_LE577
e57e	_NETV
e581	_BE581
e592	_BE592
e593	_BE593
e594	_BE594
e5a6	_BE5A6
e5b3	_OSBYTE_TABLE
e657	_OSBYTE_136
e659	_OSCLI_USERV
e65c	_OSBYTE_126
e671	_BE671
e673	_OSBYTE_124
e674	_OSBYTE_125
e67c	_BE67C
e67f	_OSBYTE_137
e689	_OSBYTE_8
e68b	_OSBYTE_7
e6a7	_LE6A7
e6ad	_BE6AD
e6ae	_BE6AE
e6b0	_OSBYTE_9
e6b2	_OSBYTE_10
e6d1	_BE6D1
e6d3	_OSBYTE_2
e6f1	_BE6F1
e6f9	_OSBYTE_13
e6fa	_OSBYTE_14
e706	_OSBYTE_16
e70b	_BE70B
e713	_OSBYTE_129
e71f	_BE71F
e721	_BE721
e729	_OSBYTE_130
e731	_BE731
e732	_BE732
e738	_LE738
e73b	_LE73B
e73e	_BE73E
e741	_LE741
e74e	_BE74E
e74f	_OSBYTE_128
e75f	_BE75F
e772	_BYTEV
e78a	_BE78A
e78e	_BE78E
e791	_BE791
e793	_BE793
e7a2	_BE7A2
e7b6	_BE7B6
e7bc	_LE7BC
e7c2	_BE7C2
e7c8	_BE7C8
e7ca	_BE7CA
e7d6	_BE7D6
e7dc	_CFS_CHECK_BUSY
e7ea	__check_busy_cfs_done
e7eb	_WORDV
e803	_OSWORD_5
e80b	_OSWORD_6
e812	_BE812
e815	_LE815
e81e	_BE81E
e821	_OSBYTE_0
e82d	_OSWORD_7
e848	_BE848
e869	_BE869
e86c	_OSBYTE_117
e86f	_VDU_7
e887	_BE887
e88d	_SOUND_FF
e8a4	_BE8A4
e8ae	_OSWORD_8
e8bb	_BE8BB
e8c1	_BE8C1
e8c9	_LE8C9
e8d1	_OSWORD_3
e8d5	_OSWORD_1
e8d8	_BE8D8
e8da	_BE8DA
e8e3	_BE8E3
e8e4	_OSWORD_4
e8e8	_OSWORD_2
e8ee	_BE8EE
e8f2	_BE8F2
e902	_OSWORD_0
e904	_BE904
e91d	_BE91D
e91f	_BE91F
e920	_BE920
e921	_BE921
e924	_BE924
e937	_BE937
e942	_BE942
e94b	_BE94B
e953	_BE953
e96c	_BE96C
e972	_BE972
e976	_OSBYTE_5
e988	_OSBYTE_1_6
e98c	_OSBYTE_12
e995	_OSBYTE_11
e997	_OSBYTE_3_4
e99a	_BE99A
e99c	_OSBYTE_166_255
e9ac	_BE9AC
e9ad	_BAUD_TABLE
e9b6	_OSBYTE_19
e9b9	_BE9B9
e9c0	_OSBYTE_160
e9c8	_OSBYTE_18
e9cf	_BE9CF
e9d9	_OSBYTE_118
e9e7	__led_escape
e9ea	_SET_LEDS_TEST_ESCAPE
e9f5	_BE9F5
e9f8	_WRITE_SYS_VIA_PORTB
e9ff	_OSBYTE_154
ea00	_LEA00
ea10	_OSBYTE_155
ea11	_LEA11
ea1d	_LEA1D
ea1e	_GSINIT
ea2a	_BEA2A
ea2f	_GSREAD
ea31	_BEA31
ea3f	_BEA3F
ea4b	_BEA4B
ea5a	_BEA5A
ea5f	_BEA5F
ea77	_BEA77
ea87	_BEA87
ea89	_BEA89
ea8a	_BEA8A
ea8f	_LEA8F
ea9c	_LEA9C
eaac	_BEAAC
eab6	_BEAB6
eab8	_BEAB8
eabc	_BEABC
eabe	_BEABE
eabf	_LEABF
eacb	_BEACB
ead1	_BEAD1
ead9	_LEAD9
eae3	_OSBYTE_144
eaf3	_BEAF3
eaf4	_OSBYTE_147
eaf9	_OSBYTE_149
eafe	_OSBYTE_151
eb03	_LEB03
eb0a	_LEB0A
eb14	_BEB14
eb21	_LEB21
eb22	_LEB22
eb31	_BEB31
eb3b	_BEB3B
eb3c	_LEB3C
eb44	_BEB44
eb47	_SOUND_IRQ
eb57	_BEB57
eb59	_LEB59
eb69	_BEB69
eb6c	_BEB6C
eb84	_BEB84
eb87	_BEB87
eb91	_BEB91
ebcf	_BEBCF
ebde	_BEBDE
ebe1	_BEBE1
ebf9	_BEBF9
ec07	_BEC07
ec2d	_BEC2D
ec3d	_BEC3D
ec59	_LEC59
ec60	_LEC60
ec62	_BEC62
ec6a	_BEC6A
ec6b	_LEC6B
ec77	_BEC77
ec83	_BEC83
ec90	_BEC90
ec9f	_BEC9F
eca2	_LECA2
ecb1	_BECB1
ecbc	_BECBC
eccf	_BECCF
ecd0	_LECD0
ecda	_BECDA
ecdb	_BECDB
ecfb	_BECFB
ecfe	_BECFE
ed01	_LED01
ed06	_BED06
ed16	_BED16
ed24	_BED24
ed2f	_BED2F
ed53	_BED53
ed5c	_BED5C
ed5f	_BED5F
ed66	_BED66
ed6f	_BED6F
ed7e	_BED7E
ed95	_LED95
ed98	_LED98
edad	_BEDAD
edb7	_BEDB7
edc8	_BEDC8
edf7	_LEDF7
edfb	_SOUND_PITCH_TABLE_1
ee07	_SOUND_PITCH_TABLE_2
ee13	_LEE13
ee18	_LEE18
ee2c	_BEE2C
ee3b	_LEE3B
ee40	_BEE40
ee45	_BEE45
ee51	_RFS_READ_ROM
ee59	__rfs_read_pagedrom
ee62	_RFS_READ_PHROM
ee6d	_OSBYTE_158
ee71	_LEE71
ee7a	_LEE7A
ee7f	_OSBYTE_159
ee82	_BEE82
ee84	_BEE84
ee9a	_BEE9A
eeaa	_BEEAA
eead	_LEEAD
eebb	_LEEBB
eed9	_BEED9
eeda	_LEEDA
eee8	_BEEE8
eeeb	_SET_LEDS
ef02	_KEYV
ef0e	_BEF0E
ef13	_BEF13
ef16	_BEF16
ef2a	_BEF2A
ef34	_BEF34
ef42	_BEF42
ef4a	_BEF4A
ef4d	_BEF4D
ef50	_BEF50
ef74	_LEF74
ef7b	_BEF7B
ef7e	_BEF7E
ef8c	_BEF8C
ef91	_BEF91
ef99	_BEF99
efa4	_BEFA4
efa9	_BEFA9
efab	_LEFAB
efb5	_BEFB5
efc1	_LEFC1
efc6	_BEFC6
efd1	_BEFD1
efdd	_BEFDD
efe9	_LEFE9
eff8	_BEFF8
f007	_BF007
f00c	_BF00C
f00f	_KEYBOARD_IRQ
f012	_BF012
f01f	_LF01F
f02a	_KEYBOARD_SCAN
f03b	_KEY_TRANS_TABLE_1
f045	_OSBYTE_120
f04b	_KEY_TRANS_TABLE_2
f055	_LF055
f058	_LF058
f05b	_KEY_TRANS_TABLE_3
f065	_LF065
f068	_LF068
f06b	_KEY_TRANS_TABLE_4
f075	_SPEECH_DATA
f07b	_KEY_TRANS_TABLE_5
f085	_OSBYTE_131
f08b	_KEY_TRANS_TABLE_7
f095	_BF095
f098	_BF098
f09b	_KEY_TRANS_TABLE_8
f0a5	_LF0A5
f0a8	_OSBYTE_15
f0aa	_LF0AA
f0ac	_BF0AC
f0b4	_OSBYTE_21
f0b9	_OSCLI_HELP
f0cc	_LF0CC
f0cd	_OSBYTE_122
f0cf	_OSBYTE_121
f0d1	_LF0D1
f0d9	_BF0D9
f0de	_BF0DE
f0e3	_BF0E3
f103	_BF103
f11e	_BF11E
f123	_BF123
f127	_BF127
f129	_LF129
f12e	_LF12E
f135	_OSBYTE_140_141
f137	_LF137
f140	_LF140
f14b	_LF14B
f157	_BF157
f15b	__vec_reset_loop
f168	_OSBYTE_143
f16e	_BF16E
f183	_BF183
f186	_BF186
f18e	_ARGSV
f1a2	_BF1A2
f1a3	_FSCV_TABLE
f1b1	_FSCV
f1c4	_LF1C4
f1d7	_BF1D7
f1ed	_BF1ED
f1f6	_LF1F6
f202	_BF202
f209	_BF209
f213	_BF213
f21d	_BF21D
f232	_BF232
f246	_LF246
f249	_LF249
f24d	_CRFS_PRINT_NEWLINE
f254	_BF254
f255	_BF255
f25a	_LF25A
f265	_BF265
f274	_BF274
f277	_BF277
f27d	_FILEV
f290	__crfs_param_copy
f2a7	_BF2A7
f2ad	_BF2AD
f2c8	_BF2C8
f2cb	_BF2CB
f2e8	_BF2E8
f2f0	_BF2F0
f305	_FSCV_RUN
f31f	_BF31F
f322	_BF322
f32b	_FSCV_CAT
f33b	_LF33B
f33d	_LF33D
f33f	_BF33F
f341	_BF341
f342	_LF342
f344	_LF344
f348	_LF348
f359	_BF359
f370	_BF370
f376	_BF376
f37d	_BF37D
f39a	_BF39A
f39c	_BF39C
f3a1	_BF3A1
f3a4	_BF3A4
f3ae	_BF3AE
f3b5	_BF3B5
f3c3	_BF3C3
f3ca	_FINDV
f3dd	_BF3DD
f3e3	_BF3E3
f3ec	_BF3EC
f3ef	_BF3EF
f3f2	_BF3F2
f416	_BF416
f42f	_BF42F
f436	_BF436
f43c	_BF43C
f43e	_BF43E
f44b	_BF44B
f454	_BF454
f46f	_LF46F
f471	_LF471
f477	_BF477
f478	_LF478
f496	_LF496
f49b	_BF49B
f4c8	_BF4C8
f4c9	_BGETV
f4e3	_BF4E3
f513	_BF513
f516	_BF516
f51b	_BF51B
f51d	_BF51D
f523	_BF523
f529	_BPUTV
f545	_BF545
f54d	_FSCV_OPT
f55e	_BF55E
f561	_BF561
f568	_BF568
f56a	_BF56A
f56d	_BF56D
f573	_BF573
f578	_BF578
f57a	_BF57A
f57e	_BF57E
f581	_LF581
f588	_CRFS_READ
f596	__crfs_read_acia
f5a9	_BF5A9
f5b0	_BF5B0
f5bd	_BF5BD
f5d3	_BF5D3
f5dc	_BF5DC
f5e2	_BF5E2
f5fd	_BF5FD
f600	_BF600
f60e	_BF60E
f616	_BF616
f61b	_BF61B
f61d	_BF61D
f61e	_FSCV_EOF
f631	_LF631
f637	_LF637
f66d	_BF66D
f674	_BF674
f685	_BF685
f68b	_LF68B
f68d	_OSCLI_EXEC
f69b	_BF69B
f6ab	_BF6AB
f6ac	_LF6AC
f6b4	_LF6B4
f6bd	_BF6BD
f6ee	_BF6EE
f6ff	_BF6FF
f702	_BF702
f707	_BF707
f717	_BF717
f71e	_BF71E
f72d	_BF72D
f739	_BF739
f742	_BF742
f747	_BF747
f757	_BF757
f759	_BF759
f766	_BF766
f773	_BF773
f77b	_LF77B
f780	_BF780
f790	_BF790
f797	_LF797
f7ad	_BF7AD
f7b0	_LF7B0
f7b9	_BF7B9
f7ca	_BF7CA
f7d4	_BF7D4
f7d5	_LF7D5
f7d7	_LF7D7
f7e9	_BF7E9
f7ec	_LF7EC
f7f1	_BF7F1
f804	_BF804
f807	_BF807
f815	_BF815
f823	_BF823
f83e	_BF83E
f848	_BF848
f855	_BF855
f874	_BF874
f875	_LF875
f87b	_LF87B
f882	_LF882
f884	_LF884
f892	_CFS_DELAY_5_S
f896	_CFS_DELAY_INTERBLOCK
f898	_CFS_DELAY_100_MS
f89a	_BF89A
f89d	_BF89D
f8a9	_LF8A9
f8b6	_LF8B6
f8b9	_CRFS_PRINT_FILENAME
f8cd	__crfs_print_nextch
f8da	__crfs_print_ctrlch
f8dc	__crfs_print_filech
f8e2	_BF8E2
f8eb	_BF8EB
f917	_BF917
f927	_LF927
f929	_BF929
f933	_BF933
f934	_LF934
f93c	_BF93C
f95d	_WAIT_FOR_RETURN
f96a	_INC_LOAD_ADDRESS
f974	_BF974
f975	_PRINT_SPACE_HEX
f97a	_PRINT_HEX
f983	_PRINT_HEX_NYBBLE
f98e	__print_hex_done
f991	_PRINT_SPACE
f995	_CFS_READY
f99e	_BF99E
f9a0	_BF9A0
f9b4	_CRFS_LOAD_FILE
f9c4	_BF9C4
f9d9	_LF9D9
f9e3	_BF9E3
f9f1	_BF9F1
f9f5	_BF9F5
fa04	_BFA04
fa18	_BFA18
fa2c	_BFA2C
fa3c	_BFA3C
fa43	_BFA43
fa46	_CRFS_PRINT_MSG
fa4a	_PRINT_MSG
fa52	_LFA52
fa58	_BFA58
fa68	_BFA68
fa6f	_BFA6F
fa72	_LFA72
fa74	_BFA74
fa80	_BFA80
fa81	_BFA81
fa8b	_BFA8B
fa8d	_BFA8D
faae	_BFAAE
fad2	_BFAD2
fad3	_BFAD3
fad6	_LFAD6
fae8	_LFAE8
faf2	_LFAF2
fafc	_LFAFC
fb0a	_LFB0A
fb0b	_BFB0B
fb14	_BFB14
fb1a	_LFB1A
fb27	_CFS_CLAIM_SERIAL
fb2f	_BFB2F
fb31	_BFB31
fb46	_RESET_ACIA
fb4a	_SET_ACIA_CONTROL
fb50	_LFB50
fb57	__cfs_delay_loop
fb63	_LFB63
fb65	_BFB65
fb69	_LFB69
fb75	_BFB75
fb78	_LFB78
fb7c	_LFB7C
fb81	_LFB81
fb83	_BFB83
fb8e	_LFB8E
fb90	_LFB90
fb95	_LFB95
fb9c	_LFB9C
fbaf	_BFBAF
fbb1	_LFBB1
fbbb	_LFBBB
fbbd	_LFBBD
fbc7	_LFBC7
fbca	_BFBCA
fbd3	_LFBD3
fbe1	_BFBE1
fbe2	_LFBE2
fbef	_BFBEF
fbfe	_BFBFE
fc00	FRED
fd00	JIM
fe00	CRTC_ADDRESS
fe01	CRTC_DATA
fe02	CRTC_BORDER
fe08	ACIA_CSR
fe09	ACIA_TXRX
fe10	SERIAL_ULA
fe18	ADLC
fe20	VID_ULA_CTRL
fe21	VID_ULA_PALETTE
fe30	ROM_LATCH
fe40	SYS_VIA_IORB
fe41	SYS_VIA_IORA
fe42	SYS_VIA_DDRB
fe43	SYS_VIA_DDRA
fe44	SYS_VIA_T1C_L
fe45	SYS_VIA_T1C_H
fe46	SYS_VIA_T1L_L
fe47	SYS_VIA_T1L_H
fe48	SYS_VIA_T2C_L
fe49	SYS_VIA_T2C_H
fe4a	SYS_VIA_SHIFT
fe4b	SYS_VIA_ACR
fe4c	SYS_VIA_PCR
fe4d	SYS_VIA_IFR
fe4e	SYS_VIA_IER
fe4f	SYS_VIA_IORB_NH
fe60	USR_VIA_IORB
fe61	USR_VIA_IORA
fe62	USR_VIA_DDRB
fe63	USR_VIA_DDRA
fe64	USR_VIA_T1C_L
fe65	USR_VIA_T1C_H
fe66	USR_VIA_T1L_L
fe67	USR_VIA_T1L_H
fe68	USR_VIA_T2C_L
fe69	USR_VIA_T2C_H
fe6a	USR_VIA_SHIFT
fe6b	USR_VIA_ACR
fe6c	USR_VIA_PCR
fe6d	USR_VIA_IFR
fe6e	USR_VIA_IER
fe6f	USR_VIA_IORB_NH
fe80	FDC_CSR
fe81	FDC_PRR
fe82	FDC_RESET
fe83	FDC_ILLEGAL
fe84	FDC_DATA
fea0	ADLC_CSR1
fea1	ADLC_CSR2_3
fea2	ADLC_TXRX_FC
fea3	ADLC_TXRX_FT
fec0	ADC_SR
fec1	ADC_HI
fec2	ADC_LO
fee0	TUBE_FIFO1_SR
fee1	TUBE_FIFO1
fee2	TUBE_FIFO2_SR
fee3	TUBE_FIFO2
fee4	TUBE_FIFO3_SR
fee5	TUBE_FIFO3
fee6	TUBE_FIFO4_SR
fee7	TUBE_FIFO4
ff51	_EXTENDED
ffa6	_NOTIMPV
ffa7	_OSBYTE_157
ffaa	_OSBYTE_146
ffae	_OSBYTE_148
ffb2	_OSBYTE_150
ffb9	OSRDRM
ffbc	VDUCHR
ffbf	OSEVEN
ffc2	GSINIT
ffc5	GSREAD
ffc8	NVRDCH
ffcb	NVWRCH
ffce	OSFIND
ffd4	OSBPUT
ffd7	OSBGET
ffda	OSARGS
ffdd	OSFILE
ffe0	OSRDCH
ffe3	OSASCI
ffe7	OSNEWL
ffee	OSWRCH
fff1	OSWORD
fff4	OSBYTE
fff7	OSCLI
